SKU,description,name,spec-text,title,For Formats,Possible LEED v 2009 Credits,Installation,For Mount,Coverage,Panel Size,Common Uses,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.
",Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,"
Recessed, Surface

Material
Aluminum

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,Click image to open illustration,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,"Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit.",Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame, ,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,"  Accessories Mini-Catalog
The Accessories portion of our product catalog",Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,See All Document Downloads,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALRFR,"Aluminum R FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum R Frame,,Mats Inc | Aluminum R Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALT,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum T Section Divider,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Mats Inc | Aluminum T Section Divider | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
